@relation Sec_Code_Metrics_Dataset

@attribute Tainted_Src_Calls numeric
@attribute Taint_Ratio numeric
@attribute Mem_Alloc numeric
@attribute Mem_Realloc numeric
@attribute Mem_Dealloc numeric
@attribute Mem_Access numeric
@attribute Total_Pointers numeric
@attribute Double_Pointers numeric
@attribute Init_Pointers numeric
@attribute Uninit_Pointers numeric
@attribute Pointers_Casting numeric
@attribute Total_Arrays numeric
@attribute Fixed_Size_Arrays numeric
@attribute Variable_Size_Arrays numeric
@attribute If_Stmts_Pointers numeric
@attribute If_Stmts_Indexes numeric
@attribute Validation_Ratio numeric

@attribute Status {clean,vulnerable}


@data

0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,vulnerable
0,0.0,0,0,0,6,3,0,3,0,0,5,5,0,0,0,0.0,vulnerable
0,0.0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0.0,vulnerable
0,0.0,0,0,0,2,6,0,3,3,0,2,2,0,0,0,0.0,vulnerable
0,0.0,1,0,2,0,4,0,2,2,0,0,0,0,0,4,0.4444444444444444,vulnerable
0,0.0,0,0,5,0,4,0,2,2,0,0,0,0,0,0,0.0,vulnerable
0,0.0,0,0,0,0,3,0,1,2,0,0,0,0,0,1,1.0,clean
0,0.0,0,0,0,0,5,0,2,3,0,10,10,0,0,0,0.0,clean
0,0.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,vulnerable
0,0.0,1,0,1,0,3,0,0,3,0,0,0,0,0,1,0.25,vulnerable
0,0.0,0,0,2,1,7,0,5,2,0,2,0,2,0,0,0.0,clean
0,0.0,0,0,0,0,1,0,0,1,0,3,3,0,0,3,0.1875,clean
0,0.0,0,0,0,0,2,0,0,2,0,2,2,0,0,0,0.0,clean
0,0.0,0,0,0,2,3,0,2,1,0,0,0,0,0,5,0.21739130434782608,vulnerable
0,0.0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0.0,vulnerable
0,0.0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0.0,clean
0,0.0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0.0,clean
0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,clean
0,0.0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0.4,clean
0,0.0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0.2222222222222222,clean
0,0.0,0,0,0,1,5,0,2,3,0,0,0,0,0,0,0.0,vulnerable
0,0.0,0,0,0,0,6,0,1,5,0,1,1,0,2,0,0.16666666666666666,vulnerable
0,0.0,0,0,0,0,8,0,3,5,1,1,1,0,0,1,0.2,clean
0,0.0,0,0,0,0,3,0,0,3,0,0,0,0,0,3,0.12,vulnerable
0,0.0,1,0,2,0,5,0,3,2,0,0,0,0,0,0,0.0,clean
0,0.0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0.0,clean
0,0.0,0,0,0,0,6,0,3,3,0,0,0,0,0,0,0.0,vulnerable
0,0.0,0,0,0,0,4,0,0,4,0,0,0,0,1,0,0.25,vulnerable
0,0.0,0,0,0,2,4,0,2,2,0,0,0,0,0,0,0.0,vulnerable
0,0.0,0,0,0,0,10,0,1,9,3,3,3,0,5,30,0.7777777777777778,vulnerable
0,0.0,0,0,0,0,4,0,1,3,0,0,0,0,0,0,0.0,vulnerable
0,0.0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0.0,clean
0,0.0,1,1,0,2,3,0,0,3,0,0,0,0,0,3,0.23076923076923078,clean
0,0.0,0,0,0,3,5,0,0,5,0,1,1,0,0,0,0.0,vulnerable
0,0.0,3,0,4,0,6,0,2,4,0,1,1,0,1,0,0.125,vulnerable
0,0.0,0,0,0,3,6,0,1,5,6,2,2,0,0,5,0.14285714285714285,vulnerable
0,0.0,0,0,2,1,4,0,2,2,0,1,1,0,0,1,0.1111111111111111,vulnerable
0,0.0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0.0,clean
0,0.0,0,0,1,0,3,0,0,3,0,1,1,0,1,0,0.05555555555555555,clean
0,0.0,0,0,3,0,2,0,1,1,0,0,0,0,0,0,0.0,clean
0,0.0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0.0,clean
0,0.0,0,0,0,0,5,0,2,3,0,4,4,0,1,1,0.2857142857142857,vulnerable
0,0.0,4,0,5,1,9,0,3,6,1,0,0,0,0,0,0.0,vulnerable
0,0.0,0,0,0,0,7,0,3,4,0,0,0,0,2,0,0.5,vulnerable
0,0.0,1,0,2,0,4,0,1,3,0,0,0,0,0,0,0.0,vulnerable
0,0.0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0.0,clean
0,0.0,3,0,0,0,2,0,1,1,0,0,0,0,0,0,0.0,vulnerable
0,0.0,0,0,0,0,4,0,1,3,0,0,0,0,0,0,0.0,clean
0,0.0,0,0,0,0,3,0,1,2,0,0,0,0,0,1,0.03571428571428571,vulnerable
0,0.0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0.0,vulnerable
0,0.0,0,0,1,0,4,0,1,3,0,1,1,0,0,0,0.0,vulnerable
0,0.0,0,0,0,0,3,0,1,2,0,0,0,0,0,0,0.0,vulnerable
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,clean
0,0.0,0,0,0,0,7,0,0,7,0,1,1,0,0,3,0.42857142857142855,clean
0,0.0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0.0,clean
0,0.0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0.0,clean
0,0.0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0.0,clean
0,0.0,0,0,5,0,2,0,1,1,0,0,0,0,0,0,0.0,clean
0,0.0,1,0,0,0,10,0,5,5,0,0,0,0,0,0,0.0,clean
0,0.0,0,0,0,0,11,0,8,3,0,0,0,0,4,0,0.16666666666666666,clean
0,0.0,0,0,0,18,4,0,0,4,0,1,1,0,1,0,0.05263157894736842,clean
0,0.0,3,0,0,6,12,0,3,9,0,2,2,0,2,0,0.04081632653061224,clean
0,0.0,0,0,0,4,7,0,3,4,0,0,0,0,2,0,0.15384615384615385,clean
0,0.0,0,0,0,0,5,0,4,1,0,0,0,0,0,0,0.0,vulnerable
0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,clean
